id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
1683,2018,1,1,PHO,Deandre Ayton,Arizona,4.0,236.0,7247.0,3843.0,2485.0,380.0,0.599,0.25,0.754,30.7,16.3,10.5,1.6,24.6,0.163,1.1,5.7,0.6075264123154972,0.9873269541210757,5.7,3
1685,2018,3,3,ATL,Luka Dončić,International,4.0,264.0,8928.0,6962.0,2256.0,2102.0,0.457,0.337,0.737,33.8,26.4,8.5,8.0,29.0,0.156,6.8,19.8,1.3506075461888667,0.31233278444662627,19.8,3
1687,2018,5,5,DAL,Trae Young,Oklahoma,4.0,280.0,9400.0,7076.0,1085.0,2544.0,0.44,0.355,0.873,33.6,25.3,3.9,9.1,26.3,0.134,3.0,11.9,1.4405527695934635,0.6303143149289785,11.9,3
1692,2018,10,10,PHI,Mikal Bridges,Villanova,4.0,309.0,9661.0,3483.0,1212.0,639.0,0.509,0.374,0.831,31.3,11.3,3.9,2.1,24.6,0.122,1.1,7.5,0.7361169007255729,1.2699372639305218,7.5,3
1693,2018,11,11,CHO,Shai Gilgeous-Alexander,Kentucky,4.0,243.0,7724.0,4421.0,1088.0,1040.0,0.473,0.348,0.807,31.8,18.2,4.5,4.3,17.6,0.109,1.9,7.5,0.6227351439829095,1.0057702884279334,7.5,3
1694,2018,12,12,LAC,Miles Bridges,Michigan State,4.0,291.0,8460.0,3893.0,1641.0,656.0,0.473,0.346,0.809,29.1,13.4,5.6,2.3,16.0,0.091,-0.2,3.8,0.6640299060650302,0.9925669519730603,3.8,3
1709,2018,27,27,BOS,Robert Williams,Texas A&M,4.0,174.0,3460.0,1255.0,1155.0,249.0,0.728,0.0,0.665,19.9,7.2,6.6,1.4,18.4,0.255,5.3,6.3,-0.4373535845542376,0.8870363701922374,6.3,3
1715,2018,33,33,DAL,Jalen Brunson,Villanova,4.0,277.0,6834.0,3286.0,843.0,1034.0,0.494,0.373,0.8,24.7,11.9,3.0,3.7,17.3,0.121,0.0,3.5,0.5426205609192329,1.2187845484478412,3.5,3
1718,2018,36,36,NYK,Mitchell Robinson,International,4.0,230.0,5473.0,1941.0,1720.0,128.0,0.722,0.0,0.54,23.8,8.4,7.5,0.6,24.8,0.218,2.3,6.0,-0.27477483061231966,0.4710668994053109,6.0,3
1743,2019,1,1,NOP,Zion Williamson,Duke,2.0,85.0,2694.0,2187.0,591.0,276.0,0.604,0.333,0.683,31.7,25.7,7.0,3.2,10.6,0.189,4.9,4.7,-0.2617355099087673,1.5794746284008918,4.7,3
1744,2019,2,2,MEM,Ja Morant,Murray State,3.0,187.0,6016.0,3961.0,836.0,1337.0,0.474,0.327,0.754,32.2,21.2,4.5,7.1,13.7,0.109,1.9,5.9,0.3902993846096246,0.90186546693059,5.9,3
1753,2019,11,11,MIN,Cameron Johnson,UNC,3.0,183.0,4422.0,1899.0,659.0,254.0,0.44,0.39,0.843,24.2,10.4,3.6,1.4,10.9,0.118,1.1,3.5,-0.08312767586119794,1.4953140238460423,3.5,3
1763,2019,21,21,OKC,Brandon Clarke,Gonzaga,3.0,181.0,3961.0,1976.0,1015.0,262.0,0.591,0.294,0.699,21.9,10.9,5.6,1.4,15.4,0.187,2.9,4.9,-0.08761166508466287,1.354813232344333,4.9,3
1805,2020,3,3,CHO,LaMelo Ball,International,2.0,126.0,3891.0,2311.0,803.0,884.0,0.431,0.378,0.826,30.9,18.3,6.4,7.0,8.7,0.107,2.8,4.7,0.01889128337791714,1.2906163783636155,4.7,3
1814,2020,12,12,SAC,Tyrese Haliburton,Iowa State,2.0,135.0,4441.0,1934.0,484.0,937.0,0.473,0.412,0.846,32.9,14.3,3.6,6.9,10.5,0.114,2.1,4.6,0.11175587248777043,1.5911854717590252,4.6,3
