id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
1610,2016,48,48,CHI,Paul Zipser,International,2.0,98.0,1667.0,458.0,256.0,82.0,0.371,0.335,0.769,17.0,4.7,2.6,0.8,0.0,-0.001,-5.2,-1.4,-0.8308684958391002,1.2106466771724715,-1.4,0
1616,2016,54,54,ATL,Kay Felder,Oakland,2.0,58.0,526.0,223.0,59.0,78.0,0.364,0.268,0.754,9.1,3.8,1.0,1.3,-0.4,-0.041,-4.7,-0.4,-1.1212196924330584,1.0393950957507327,-0.4,0
1620,2016,58,58,BOS,Abdel Nader,Iowa State,5.0,202.0,2583.0,926.0,376.0,110.0,0.428,0.357,0.718,12.8,4.6,1.9,0.5,2.8,0.052,-2.6,-0.4,-0.513412176494817,1.2454804561810617,-0.4,0
1622,2016,60,60,UTA,Tyrone Wallace,California,4.0,112.0,1714.0,566.0,236.0,127.0,0.422,0.207,0.656,15.3,5.1,2.1,1.1,0.1,0.003,-5.2,-1.4,-1.0229047039257417,0.7505930598425868,-1.4,0
1626,2017,4,4,PHO,Josh Jackson,Kansas,5.0,291.0,6718.0,3276.0,1159.0,534.0,0.416,0.292,0.68,23.1,11.3,4.0,1.8,-1.7,-0.012,-3.8,-3.1,0.10782556787846889,0.5431199580732634,-3.1,0
1630,2017,8,8,NYK,Frank Ntilikina,International,5.0,269.0,4804.0,1395.0,495.0,631.0,0.371,0.331,0.775,17.9,5.2,1.8,2.3,0.6,0.006,-4.1,-2.5,-0.1845223958200734,0.9113511312472464,-2.5,0
1631,2017,9,9,DAL,Dennis Smith Jr.,NC State,5.0,216.0,5152.0,2317.0,636.0,917.0,0.402,0.312,0.652,23.9,10.7,2.9,4.2,-0.6,-0.005,-2.3,-0.4,-0.14877685272009078,0.60873291416649,-0.4,0
1637,2017,15,15,POR,Justin Jackson,UNC,5.0,255.0,4779.0,1656.0,637.0,276.0,0.426,0.321,0.799,18.7,6.5,2.5,1.1,5.3,0.053,-2.8,-1.0,-0.16497190854371005,1.1366169133542516,-1.0,0
1639,2017,17,17,MIL,D.J. Wilson,Michigan,5.0,146.0,1803.0,647.0,452.0,108.0,0.419,0.327,0.618,12.3,4.4,3.1,0.7,2.8,0.075,-2.6,-0.3,-0.7884753436842209,0.9719858111150119,-0.3,0
1643,2017,21,21,OKC,Terrance Ferguson,International,4.0,204.0,4000.0,924.0,263.0,144.0,0.404,0.334,0.753,19.6,4.5,1.3,0.7,4.4,0.053,-4.0,-2.1,-0.4983754314241068,1.1517771856477519,-2.1,0
1647,2017,25,25,ORL,Anžejs Pasečņiks,International,2.0,28.0,443.0,156.0,108.0,19.0,0.521,0.0,0.586,15.8,5.6,3.9,0.7,0.4,0.038,-6.2,-0.5,-1.5166611884578054,0.425951087046105,-0.5,0
1648,2017,26,26,POR,Caleb Swanigan,Purdue,3.0,75.0,655.0,169.0,218.0,56.0,0.438,0.118,0.614,8.7,2.3,2.9,0.7,-0.2,-0.015,-6.2,-0.7,-1.3304550961415362,0.5264745271445546,-0.7,0
1653,2017,31,31,CHO,Frank Jackson,Duke,4.0,213.0,3868.0,1816.0,390.0,221.0,0.422,0.333,0.786,18.2,8.5,1.8,1.0,2.5,0.031,-3.9,-1.9,-0.309065923763057,1.2000775844757243,-1.9,0
1655,2017,33,33,ORL,Wes Iwundu,Kansas State,5.0,226.0,3827.0,989.0,555.0,208.0,0.408,0.292,0.798,16.9,4.4,2.5,0.9,4.2,0.053,-3.9,-1.8,-0.41158195911072565,1.0793538674604606,-1.8,0
1656,2017,34,34,SAC,Frank Mason III,Kansas,4.0,103.0,1616.0,695.0,204.0,272.0,0.396,0.301,0.755,15.7,6.7,2.0,2.6,1.2,0.035,-2.6,-0.3,-0.7886022354709635,1.1229704749143945,-0.3,0
1659,2017,37,37,BOS,Semi Ojeleye,SMU,5.0,284.0,4111.0,975.0,613.0,126.0,0.384,0.344,0.717,14.5,3.4,2.2,0.4,5.2,0.061,-3.4,-1.5,-0.37413330630211183,0.9712258970688848,-1.5,0
1661,2017,39,39,PHI,Jawun Evans,Oklahoma State,2.0,56.0,843.0,237.0,96.0,110.0,0.345,0.263,0.776,15.1,4.2,1.7,2.0,-0.4,-0.022,-5.4,-0.7,-1.1072710020536476,0.9942140359848581,-0.7,0
1662,2017,40,40,NOP,Dwayne Bacon,Florida State,4.0,207.0,4012.0,1503.0,537.0,230.0,0.402,0.314,0.78,19.4,7.3,2.6,1.1,0.8,0.01,-5.1,-3.1,-0.3727078261217936,1.06612666518365,-3.1,0
1663,2017,41,41,ATL,Tyler Dorsey,Oregon,2.0,104.0,1672.0,701.0,243.0,135.0,0.389,0.35,0.669,16.1,6.7,2.3,1.3,1.0,0.03,-3.1,-0.5,-0.8361725067415764,1.0865523235804992,-0.5,0
1666,2017,44,44,NYK,Damyean Dotson,Oregon,5.0,213.0,4242.0,1594.0,532.0,315.0,0.417,0.345,0.711,19.9,7.5,2.5,1.5,3.0,0.034,-2.8,-0.9,-0.32000800760905657,1.0380456727386305,-0.9,0
1667,2017,45,45,HOU,Dillon Brooks,Oregon,5.0,272.0,7674.0,3955.0,829.0,546.0,0.421,0.348,0.799,28.2,14.5,3.0,2.0,5.3,0.033,-3.8,-3.5,0.3357753858714738,0.9538395438615135,-3.5,0
1670,2017,48,48,MIL,Sindarius Thornwell,South Carolina,4.0,160.0,1721.0,401.0,206.0,111.0,0.407,0.34,0.672,10.8,2.5,1.3,0.7,1.1,0.032,-3.1,-0.5,-0.7873931840387881,1.118410176076015,-0.5,0
1674,2017,52,52,NOP,Edmond Sumner,Xavier,4.0,108.0,1520.0,619.0,165.0,114.0,0.474,0.333,0.728,14.1,5.7,1.5,1.1,1.9,0.061,-3.2,-0.4,-0.7047780522880578,1.4370548533963976,-0.4,0
1690,2018,8,8,CLE,Collin Sexton,Alabama,4.0,218.0,7179.0,4356.0,663.0,720.0,0.458,0.378,0.827,32.9,20.0,3.0,3.3,5.4,0.036,-2.5,-0.9,0.42866974064400654,1.2156881692380606,-0.9,0
1691,2018,9,9,NYK,Kevin Knox,Kentucky,4.0,212.0,4010.0,1638.0,624.0,172.0,0.369,0.34,0.705,18.9,7.7,2.9,0.8,-0.3,-0.004,-4.7,-2.7,-0.4384389558428528,0.879374493115612,-2.7,0
1695,2018,13,13,LAC,Jerome Robinson,Boston College,3.0,113.0,1604.0,514.0,208.0,131.0,0.363,0.31,0.721,14.2,4.5,1.8,1.2,-0.1,-0.003,-4.7,-1.1,-0.9022972270231477,1.006497088351427,-1.1,0
1700,2018,18,18,SAS,Lonnie Walker IV,Miami (FL),4.0,208.0,4240.0,1952.0,492.0,330.0,0.414,0.343,0.779,20.4,9.4,2.4,1.6,2.0,0.022,-3.2,-1.3,-0.2393771905364344,1.1475930868439972,-1.3,0
1702,2018,20,20,MIN,Josh Okogie,Georgia Tech,4.0,244.0,5017.0,1552.0,712.0,278.0,0.403,0.275,0.758,20.6,6.4,2.9,1.1,5.3,0.051,-2.9,-1.2,-0.3091512161044913,0.8439026890977164,-1.2,0
1704,2018,22,22,CHI,Chandler Hutchison,Boise State,4.0,103.0,1790.0,558.0,376.0,79.0,0.442,0.309,0.643,17.4,5.4,3.7,0.8,1.1,0.03,-3.9,-0.9,-0.8435526330802238,1.0765979221627735,-0.9,0
1705,2018,23,23,IND,Aaron Holiday,UCLA,4.0,245.0,4460.0,1796.0,434.0,588.0,0.412,0.373,0.84,18.2,7.3,1.8,2.4,4.7,0.051,-2.3,-0.4,-0.02846215622553984,1.3037531247099254,-0.4,0
1710,2018,28,28,GSW,Jacob Evans,Cincinnati,2.0,59.0,622.0,168.0,66.0,54.0,0.337,0.315,0.833,10.5,2.8,1.1,0.9,-0.6,-0.047,-7.4,-0.8,-1.0172132767717754,1.2556793871308978,-0.8,0
1711,2018,29,29,BRK,Džanan Musa,International,2.0,49.0,526.0,211.0,91.0,45.0,0.376,0.227,0.726,10.7,4.3,1.9,0.9,0.0,0.003,-4.6,-0.4,-1.2098499787425354,0.9064470418463824,-0.4,0
1713,2018,31,31,PHO,Elie Okobo,International,2.0,108.0,1677.0,523.0,188.0,242.0,0.395,0.315,0.737,15.5,4.8,1.7,2.2,0.5,0.014,-4.1,-0.9,-0.8039750926651392,1.1360334034268067,-0.9,0
1717,2018,35,35,ORL,Melvin Frazier,Tulane,3.0,32.0,290.0,87.0,28.0,5.0,0.34,0.209,0.533,9.1,2.7,0.9,0.2,-0.4,-0.062,-10.0,-0.6,-1.5489753444084569,0.3849325816805402,-0.6,0
1721,2018,39,39,PHI,Isaac Bonga,International,4.0,143.0,1871.0,439.0,320.0,118.0,0.432,0.3,0.759,13.1,3.1,2.2,0.8,1.7,0.044,-3.6,-0.7,-0.7136159534533889,1.2419872768054427,-0.7,0
1722,2018,40,40,BRK,Rodions Kurucs,International,3.0,131.0,2103.0,780.0,406.0,113.0,0.444,0.329,0.739,16.1,6.0,3.1,0.9,2.3,0.052,-2.8,-0.4,-0.6303635195814331,1.2972492005284786,-0.4,0
1727,2018,45,45,BRK,Hamidou Diallo,Kentucky,4.0,207.0,3917.0,1748.0,813.0,227.0,0.475,0.277,0.634,18.9,8.4,3.9,1.1,4.9,0.06,-2.3,-0.3,-0.3921916526949903,0.8471106502256786,-0.3,0
1729,2018,47,47,LAL,Svi Mykhailiuk,Kansas,4.0,220.0,3745.0,1451.0,395.0,298.0,0.398,0.353,0.785,17.0,6.6,1.8,1.4,2.5,0.033,-2.7,-0.7,-0.320735738219549,1.1859001837225231,-0.7,0
1745,2019,3,3,NYK,RJ Barrett,Duke,3.0,198.0,6632.0,3469.0,1101.0,568.0,0.418,0.357,0.697,33.5,17.5,5.6,2.9,5.9,0.042,-2.2,-0.3,0.12007534036219984,0.8036566154206127,-0.3,0
1746,2019,4,4,LAL,De'Andre Hunter,Virginia,3.0,139.0,4273.0,1831.0,572.0,224.0,0.434,0.359,0.785,30.7,13.2,4.1,1.6,2.9,0.033,-3.5,-1.6,-0.29182308829156955,1.308691433162352,-1.6,0
1748,2019,6,6,PHO,Jarrett Culver,Texas Tech,3.0,134.0,2343.0,890.0,364.0,167.0,0.401,0.283,0.497,17.5,6.6,2.7,1.2,-0.1,-0.002,-4.6,-1.5,-0.9728265698779784,0.5262175913773776,-1.5,0
1749,2019,7,7,CHI,Coby White,UNC,3.0,195.0,5505.0,2672.0,696.0,679.0,0.413,0.365,0.851,28.2,13.7,3.6,3.5,5.6,0.049,-2.5,-0.6,0.1069494975598905,1.2153622273732454,-0.6,0
1751,2019,9,9,WAS,Rui Hachimura,Gonzaga,3.0,147.0,4184.0,1913.0,766.0,217.0,0.477,0.36,0.779,28.5,13.0,5.2,1.5,5.3,0.061,-2.8,-0.8,-0.18164119491637717,1.4052295351243178,-0.8,0
1752,2019,10,10,ATL,Cam Reddish,Duke,3.0,133.0,3313.0,1399.0,425.0,170.0,0.387,0.325,0.841,24.9,10.5,3.2,1.3,1.0,0.015,-3.1,-0.9,-0.4929858383063391,1.2477104799561853,-0.9,0
1756,2019,14,14,BOS,Romeo Langford,Indiana,3.0,98.0,1424.0,353.0,184.0,47.0,0.4,0.3,0.633,14.5,3.6,1.9,0.5,1.5,0.052,-2.9,-0.3,-1.0181941581347678,0.9482311260872331,-0.3,0
1757,2019,15,15,DET,Sekou Doumbouya,International,3.0,96.0,1639.0,542.0,267.0,66.0,0.388,0.256,0.693,17.1,5.6,2.8,0.7,-0.4,-0.013,-6.5,-1.8,-1.0005740630220934,0.878527091015964,-1.8,0
1759,2019,17,17,BRK,Nickeil Alexander-Walker,Virginia Tech,3.0,158.0,3064.0,1467.0,415.0,347.0,0.387,0.329,0.726,19.4,9.3,2.6,2.2,0.6,0.009,-2.7,-0.5,-0.522743684337269,0.9908990712337963,-0.5,0
1761,2019,19,19,SAS,Luka Šamanić,International,2.0,36.0,356.0,138.0,78.0,21.0,0.43,0.294,0.576,9.9,3.8,2.2,0.6,0.1,0.015,-4.8,-0.3,-1.2113553853854166,0.9829879701785231,-0.3,0
1765,2019,23,23,UTA,Darius Bazley,International,3.0,185.0,4768.0,1841.0,1078.0,237.0,0.406,0.305,0.695,25.8,10.0,5.8,1.3,1.8,0.018,-2.7,-0.8,-0.3230580145490819,0.7916814475141257,-0.8,0
1772,2019,30,30,MIL,Kevin Porter Jr.,USC,3.0,137.0,3904.0,1878.0,528.0,649.0,0.424,0.352,0.686,28.5,13.7,3.9,4.7,1.1,0.014,-2.7,-0.7,-0.3142109780950679,0.9983052665598604,-0.7,0
1774,2019,32,32,PHO,KZ Okpala,Stanford,3.0,63.0,717.0,176.0,114.0,34.0,0.406,0.273,0.607,11.4,2.8,1.8,0.5,0.7,0.047,-5.3,-0.6,-1.1852565086711788,0.8836581850413834,-0.6,0
1775,2019,33,33,PHI,Carsen Edwards,Purdue,3.0,72.0,706.0,267.0,79.0,52.0,0.364,0.297,0.758,9.8,3.7,1.1,0.7,0.3,0.019,-5.1,-0.5,-1.0464150550218727,1.1222966335781164,-0.5,0
1776,2019,34,34,PHI,Bruno Fernando,Maryland,3.0,119.0,1091.0,379.0,331.0,66.0,0.527,0.146,0.608,9.2,3.2,2.8,0.6,1.2,0.052,-4.1,-0.6,-1.0383819515687092,0.8187291092772617,-0.6,0
1777,2019,35,35,ATL,Didi Louzada,International,2.0,12.0,185.0,43.0,20.0,8.0,0.326,0.355,1.0,15.4,3.6,1.7,0.7,-0.1,-0.034,-8.1,-0.3,-0.9212786071839418,1.7225717809629497,-0.3,0
1784,2019,42,42,PHI,Admiral Schofield,Tennessee,2.0,71.0,837.0,245.0,136.0,40.0,0.403,0.321,0.733,11.8,3.5,1.9,0.6,0.4,0.023,-5.5,-0.7,-0.9643711929712014,1.25592383249292,-0.7,0
1789,2019,47,47,SAC,Ignas Brazdeikis,Michigan,3.0,64.0,838.0,318.0,122.0,58.0,0.416,0.315,0.686,13.1,5.0,1.9,0.9,0.4,0.024,-4.9,-0.6,-0.9999635999468417,1.1816277217366904,-0.6,0
1794,2019,52,52,CHO,Jalen McDaniels,San Diego State,3.0,118.0,2092.0,775.0,404.0,124.0,0.475,0.359,0.732,17.7,6.6,3.4,1.1,3.4,0.078,-2.8,-0.5,-0.5584538034976535,1.4701726871716039,-0.5,0
1797,2019,55,55,NYK,Kyle Guy,Virginia,3.0,53.0,431.0,165.0,53.0,50.0,0.361,0.303,0.75,8.1,3.1,1.0,0.9,0.1,0.006,-4.9,-0.3,-1.1006815693005148,1.136056743698502,-0.3,0
1804,2020,2,2,GSW,James Wiseman,Memphis,1.0,39.0,836.0,448.0,226.0,26.0,0.519,0.316,0.628,21.4,11.5,5.8,0.7,0.7,0.042,-5.0,-0.6,-0.9084379713203872,1.3822339936667358,-0.6,0
1807,2020,5,5,CLE,Isaac Okoro,Auburn,2.0,134.0,4154.0,1234.0,407.0,249.0,0.446,0.315,0.747,31.0,9.2,3.0,1.9,5.1,0.059,-3.5,-1.6,-0.4673679150697748,1.1892750505788046,-1.6,0
1809,2020,7,7,DET,Killian Hayes,International,2.0,92.0,2317.0,629.0,279.0,415.0,0.374,0.268,0.78,25.2,6.8,3.0,4.5,-0.6,-0.013,-4.6,-1.5,-0.7815629594894065,0.9692294540983588,-1.5,0
1815,2020,13,13,NOP,Kira Lewis Jr.,Alabama,2.0,78.0,1245.0,484.0,110.0,173.0,0.391,0.298,0.841,16.0,6.2,1.4,2.2,0.7,0.028,-3.6,-0.5,-0.8304797691641957,1.328111393912813,-0.5,0
1816,2020,14,14,BOS,Aaron Nesmith,Vanderbilt,2.0,98.0,1243.0,414.0,216.0,45.0,0.417,0.318,0.796,12.7,4.2,2.2,0.5,1.5,0.058,-3.7,-0.5,-0.801479117952606,1.3798677247636797,-0.5,0
1819,2020,17,17,MIN,Aleksej Pokusevski,International,2.0,106.0,2323.0,831.0,530.0,228.0,0.376,0.285,0.717,21.9,7.8,5.0,2.2,-1.5,-0.032,-4.2,-1.3,-0.7842393237354817,0.8837130199806857,-1.3,0
1822,2020,20,20,MIA,Precious Achiuwa,Memphis,2.0,134.0,2462.0,968.0,681.0,111.0,0.468,0.357,0.556,18.4,7.2,5.1,0.8,3.8,0.075,-3.0,-0.7,-0.6415597764630011,1.0330468893603353,-0.7,0
1826,2020,24,24,MIL,R.J. Hampton,International,2.0,115.0,2290.0,843.0,373.0,245.0,0.404,0.337,0.653,19.9,7.3,3.2,2.1,0.2,0.005,-4.0,-1.1,-0.7381343935496368,1.0045649474072245,-1.1,0
1830,2020,28,28,LAL,Jaden McDaniels,Washington,2.0,133.0,3314.0,1074.0,525.0,150.0,0.455,0.338,0.724,24.9,8.1,3.9,1.1,3.9,0.056,-3.2,-1.0,-0.49906973803119836,1.2660581857373019,-1.0,0
1836,2020,34,34,PHI,Théo Maledon,International,2.0,116.0,2686.0,1019.0,342.0,338.0,0.371,0.322,0.766,23.2,8.8,2.9,2.9,-0.5,-0.009,-4.8,-1.9,-0.645422263172782,1.058185840357711,-1.9,0
1839,2020,37,37,WAS,Vit Krejci,International,1.0,30.0,690.0,187.0,101.0,57.0,0.407,0.327,0.864,23.0,6.2,3.4,1.9,0.6,0.042,-5.3,-0.6,-0.8865668966283651,1.5738812019711743,-0.6,0
1841,2020,39,39,NOP,Elijah Hughes,Syracuse,2.0,54.0,498.0,157.0,67.0,28.0,0.328,0.28,0.769,9.2,2.9,1.2,0.5,-0.4,-0.039,-6.4,-0.5,-1.1680816244429177,1.006163613420208,-0.5,0
1847,2020,45,45,MIL,Jordan Nwora,Louisville,2.0,92.0,1459.0,658.0,281.0,66.0,0.415,0.37,0.809,15.9,7.2,3.1,0.7,1.0,0.033,-3.6,-0.6,-0.6696005996040264,1.5262014492830782,-0.6,0
1848,2020,46,46,POR,CJ Elleby,Washington State,2.0,88.0,1366.0,407.0,259.0,97.0,0.39,0.275,0.717,15.5,4.6,2.9,1.1,0.5,0.018,-5.2,-1.1,-0.971259516645923,0.999698748717873,-1.1,0
1851,2020,49,49,PHI,Isaiah Joe,Arkansas,2.0,96.0,992.0,351.0,92.0,55.0,0.355,0.349,0.855,10.3,3.7,1.0,0.6,1.1,0.052,-4.0,-0.5,-0.830353984574962,1.4200255559364467,-0.5,0
1856,2020,54,54,IND,Cassius Stanley,Duke,2.0,33.0,248.0,88.0,39.0,5.0,0.36,0.233,0.895,7.5,2.7,1.2,0.2,0.0,-0.006,-7.9,-0.4,-1.1244134315689942,1.2468816807465617,-0.4,0
1857,2020,55,55,BRK,Jay Scrubb,John A. Logan College,2.0,22.0,205.0,84.0,30.0,9.0,0.39,0.267,0.8,9.3,3.8,1.4,0.4,-0.1,-0.028,-7.3,-0.3,-1.1363625430867563,1.2524459642938437,-0.3,0
1859,2020,57,57,LAC,Reggie Perry,Mississippi State,2.0,36.0,398.0,170.0,120.0,26.0,0.459,0.189,0.679,11.1,4.7,3.3,0.7,0.4,0.048,-5.5,-0.3,-1.2140305220016043,0.9668233847012024,-0.3,0
