id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
1440,2013,58,58,SAS,Deshaun Thomas,Ohio State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1441,2013,59,59,MIN,Bojan Dubljević,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1442,2013,60,60,MEM,Jānis Timma,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1444,2014,2,2,MIL,Jabari Parker,Duke,8.0,310.0,8535.0,4380.0,1703.0,610.0,0.494,0.326,0.743,27.5,14.1,5.5,2.0,13.8,0.078,-0.8,2.5,0.6694082209018157,0.8339167532021697,-0.8,2
1446,2014,4,4,ORL,Aaron Gordon,Arizona,8.0,528.0,15277.0,6887.0,3310.0,1313.0,0.46,0.323,0.702,28.9,13.0,6.3,2.5,28.8,0.09,-0.1,7.3,1.884733453343565,-0.02110097042861469,-0.1,2
1448,2014,6,6,BOS,Marcus Smart,Oklahoma State,8.0,520.0,15484.0,5438.0,1867.0,2318.0,0.382,0.321,0.78,29.8,10.5,3.6,4.5,29.5,0.092,-0.2,7.2,1.7259459333761409,-0.03895941219962924,-0.2,2
1452,2014,10,10,PHI,Elfrid Payton,Louisiana,8.0,500.0,13383.0,5036.0,2007.0,2868.0,0.447,0.287,0.623,26.8,10.1,4.0,5.7,15.8,0.057,-0.9,3.7,1.6525327524288542,-0.290506408213947,-0.9,2
1454,2014,12,12,ORL,Dario Šarić,International,5.0,356.0,8965.0,4180.0,2086.0,699.0,0.441,0.357,0.838,25.2,11.7,5.9,2.0,16.4,0.088,-0.8,2.6,0.8901344679144892,0.874018030642593,-0.8,2
1456,2014,14,14,PHO,T.J. Warren,NC State,7.0,332.0,9553.0,5142.0,1372.0,397.0,0.507,0.357,0.78,28.8,15.5,4.1,1.2,19.6,0.099,-0.2,4.2,0.7874254932071337,1.0470211731664705,-0.2,2
1461,2014,19,19,CHI,Gary Harris,Michigan State,8.0,468.0,13473.0,5526.0,1162.0,965.0,0.448,0.363,0.812,28.8,11.8,2.5,2.1,20.8,0.074,-1.4,2.1,1.24454876436781,0.7206724348503696,-1.4,2
1465,2014,23,23,UTA,Rodney Hood,Duke,8.0,448.0,10977.0,4656.0,1160.0,736.0,0.42,0.366,0.841,24.5,10.4,2.6,1.6,17.4,0.076,-1.2,2.2,0.9559377116068473,0.8427905990291021,-1.2,2
1466,2014,24,24,CHH,Shabazz Napier,UConn,6.0,345.0,5986.0,2433.0,657.0,849.0,0.397,0.345,0.815,17.4,7.1,1.9,2.5,8.1,0.065,-0.7,2.0,0.25179268976297453,0.9526834456445615,-0.7,2
1475,2014,33,33,CLE,Joe Harris,Virginia,8.0,414.0,10601.0,4584.0,1344.0,679.0,0.483,0.439,0.78,25.6,11.1,3.2,1.6,20.5,0.093,-0.5,3.9,1.0571211229806752,1.1391973524765282,-0.5,2
1479,2014,37,37,TOR,DeAndre Daniels,UConn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1481,2014,39,39,PHI,Jerami Grant,Syracuse,8.0,555.0,14454.0,6329.0,2189.0,747.0,0.452,0.349,0.723,26.0,11.4,3.9,1.3,28.1,0.093,-0.4,5.7,1.5016933820095524,0.3331543951486616,-0.4,2
1485,2014,43,43,ATL,Edy Tavares,International,2.0,13.0,101.0,33.0,32.0,4.0,0.625,0.0,0.273,7.8,2.5,2.5,0.3,0.2,0.118,-0.4,0.0,-1.7294613193369393,0.14552558258330855,-0.4,2
1488,2014,46,46,WAS,Jordan Clarkson,Missouri,8.0,600.0,16191.0,9216.0,1971.0,1526.0,0.439,0.338,0.827,27.0,15.4,3.3,2.5,21.7,0.064,-0.5,6.2,2.1398555192551276,0.17475305353438153,-0.5,2
1492,2014,50,50,PHO,Alec Brown,Green Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1494,2014,52,52,PHI,Vasilije Micić,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1495,2014,53,53,MIN,Alessandro Gentile,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1496,2014,54,54,PHI,Nemanja Dangubić,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1499,2014,57,57,IND,Louis Labeyrie,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1501,2014,59,59,TOR,Xavier Thames,San Diego State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1508,2015,6,6,SAC,Willie Cauley-Stein,Kentucky,7.0,422.0,9276.0,3675.0,2470.0,598.0,0.544,0.188,0.612,22.0,8.7,5.9,1.4,23.3,0.121,-0.1,4.4,0.6632320633739034,0.2061330749868112,-0.1,2
1511,2015,9,9,CHO,Frank Kaminsky,Wisconsin,7.0,377.0,7925.0,3541.0,1527.0,619.0,0.429,0.348,0.743,21.0,9.4,4.1,1.6,15.2,0.092,-0.3,3.4,0.5588395663832534,0.7429000744119766,-0.3,2
1514,2015,12,12,UTA,Trey Lyles,Kentucky,7.0,449.0,8217.0,3503.0,1953.0,477.0,0.441,0.338,0.737,18.3,7.8,4.3,1.1,14.5,0.085,-1.0,2.0,0.6987458553673367,0.6787435654574767,-1.0,2
1516,2015,14,14,OKC,Cameron Payne,Murray State,7.0,279.0,4994.0,2132.0,624.0,905.0,0.421,0.362,0.83,17.9,7.6,2.2,3.2,8.2,0.079,-0.4,2.0,0.18432910755402995,1.1629748397482886,-0.4,2
1520,2015,18,18,HOU,Sam Dekker,Wisconsin,5.0,201.0,3097.0,1094.0,607.0,160.0,0.478,0.288,0.606,15.4,5.4,3.0,0.8,5.4,0.083,-1.4,0.5,-0.5585250770580722,0.9184975170138413,-1.4,2
1524,2015,22,22,CHI,Bobby Portis,Arkansas,7.0,453.0,9837.0,5021.0,2995.0,537.0,0.47,0.383,0.752,21.7,11.1,6.6,1.2,21.1,0.103,-0.6,3.5,1.2551630913415543,0.6873707816751975,-0.6,2
1525,2015,23,23,POR,Rondae Hollis-Jefferson,Arizona,6.0,305.0,6759.0,2760.0,1684.0,579.0,0.449,0.212,0.735,22.2,9.0,5.5,1.9,12.9,0.091,-0.7,2.3,0.1774538624590535,0.47156508742318737,-0.7,2
1528,2015,26,26,SAS,Nikola Milutinov,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1532,2015,30,30,GSW,Kevon Looney,UCLA,7.0,367.0,6014.0,1721.0,1750.0,498.0,0.567,0.172,0.606,16.4,4.7,4.8,1.4,20.4,0.163,-0.2,2.7,0.11404100464495949,0.505316182334876,-0.2,2
1541,2015,39,39,CHO,Juan Pablo Vaulet,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1542,2015,40,40,MIA,Josh Richardson,Tennessee,7.0,438.0,13032.0,5270.0,1377.0,1172.0,0.428,0.365,0.839,29.8,12.0,3.1,2.7,23.8,0.088,-0.4,5.2,1.2649978594282862,0.6927869142103494,-0.4,2
1543,2015,41,41,BRK,Pat Connaughton,Notre Dame,7.0,417.0,7717.0,2469.0,1392.0,521.0,0.445,0.365,0.797,18.5,5.9,3.3,1.2,18.1,0.112,0.0,3.9,0.5562119803713761,1.022679974407376,0.0,2
1544,2015,42,42,UTA,Olivier Hanlan,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1547,2015,45,45,BOS,Marcus Thornton,William & Mary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1548,2015,46,46,MIL,Norman Powell,UCLA,7.0,421.0,9423.0,4776.0,1088.0,625.0,0.463,0.384,0.831,22.4,11.3,2.6,1.5,19.5,0.099,-0.1,4.4,0.9006872309034618,1.073195191057013,-0.1,2
1549,2015,47,47,PHI,Artūras Gudaitis,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1550,2015,48,48,OKC,Dakari Johnson,Kentucky,1.0,31.0,161.0,55.0,34.0,8.0,0.564,0.0,0.55,5.2,1.8,1.1,0.3,0.6,0.178,-0.3,0.1,-1.521287322237591,0.5062859802220185,-0.3,2
1551,2015,49,49,WAS,Aaron White,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1552,2015,50,50,ATL,Marcus Eriksson,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1553,2015,51,51,ORL,Tyler Harvey,Eastern Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1554,2015,52,52,DAL,Satnam Singh,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1555,2015,53,53,CLE,Sir'Dominic Pointer,St. John's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1556,2015,54,54,UTA,Dani Díez,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1557,2015,55,55,SAS,Cady Lalanne,UMass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1559,2015,57,57,DEN,Nikola Radičević,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1560,2015,58,58,PHI,J.P. Tokoto,UNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1561,2015,59,59,ATL,Dimitrios Agravanis,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1562,2015,60,60,PHI,Luka Mitrović,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1564,2016,2,2,LAL,Brandon Ingram,Duke,6.0,368.0,12080.0,6812.0,1896.0,1412.0,0.461,0.36,0.769,32.8,18.5,5.2,3.8,18.7,0.074,-0.3,5.2,1.41226295016913,0.5121522262101985,-0.3,2
1581,2016,19,19,DEN,Malik Beasley,Florida State,6.0,336.0,7026.0,3488.0,825.0,418.0,0.43,0.386,0.816,20.9,10.4,2.5,1.2,10.5,0.071,-0.9,2.0,0.3997607329097528,1.1589869848614478,-0.9,2
1582,2016,20,20,IND,Caris LeVert,Michigan,6.0,318.0,8761.0,4649.0,1216.0,1257.0,0.437,0.333,0.737,27.6,14.6,3.8,4.0,11.9,0.065,-0.5,3.3,0.7261382658092008,0.5952661896345419,-0.5,2
1587,2016,25,25,LAC,Brice Johnson,UNC,2.0,21.0,107.0,47.0,34.0,3.0,0.449,0.0,0.6,5.1,2.2,1.6,0.1,0.1,0.062,-0.6,0.0,-1.6650099939779044,0.25853100200040574,-0.6,2
1592,2016,30,30,GSW,Damian Jones,Vanderbilt,6.0,199.0,3035.0,1117.0,685.0,163.0,0.665,0.302,0.702,15.3,5.6,3.4,0.8,9.3,0.146,-0.9,0.8,-0.14484268595252786,1.7218451930260166,-0.9,2
1595,2016,33,33,LAC,Cheick Diallo,Kansas,5.0,183.0,2186.0,958.0,759.0,78.0,0.596,0.286,0.774,11.9,5.2,4.1,0.4,6.3,0.139,-1.4,0.3,-0.2865313440475001,1.645190288537272,-1.4,2
1597,2016,35,35,BOS,Rade Zagorac,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1601,2016,39,39,NOP,David Michineau,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1606,2016,44,44,ATL,Isaïa Cordinier,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1607,2016,45,45,BOS,Demetrius Jackson,Notre Dame,3.0,26.0,136.0,48.0,19.0,17.0,0.486,0.286,0.667,5.2,1.8,0.7,0.7,0.2,0.087,-0.5,0.1,-1.0919756560748648,1.3370860578779815,-0.5,2
1612,2016,50,50,IND,Georges Niang,Iowa State,6.0,305.0,4454.0,1857.0,619.0,248.0,0.437,0.404,0.873,14.6,6.1,2.0,0.8,8.1,0.088,-1.1,1.0,0.10878856574836453,1.5459100753195052,-1.1,2
1614,2016,52,52,UTA,Joel Bolomboy,Weber State,2.0,18.0,91.0,31.0,27.0,2.0,0.545,0.2,0.5,5.1,1.7,1.5,0.1,0.3,0.132,-0.1,0.0,-1.3153902718901214,0.9382132437099507,-0.1,2
1619,2016,57,57,MEM,Wang Zhelin,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1621,2016,59,59,SAC,Isaiah Cousins,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1629,2017,7,7,MIN,Lauri Markkanen,Arizona,5.0,282.0,8389.0,4339.0,1904.0,354.0,0.441,0.364,0.85,29.7,15.4,6.8,1.3,16.6,0.095,-0.1,4.0,0.6702853075790224,1.0320115547336173,-0.1,2
1634,2017,12,12,DET,Luke Kennard,Duke,5.0,297.0,6973.0,2966.0,847.0,603.0,0.449,0.425,0.869,23.5,10.0,2.9,2.0,14.2,0.098,-0.3,3.0,0.5008635403547366,1.4461709205796234,-0.3,2
1649,2017,27,27,BRK,Kyle Kuzma,Utah,5.0,342.0,10399.0,5336.0,2116.0,759.0,0.449,0.339,0.723,30.4,15.6,6.2,2.2,14.2,0.066,-1.0,2.7,0.9313607334417867,0.5203786472702134,-1.0,2
1652,2017,30,30,UTA,Josh Hart,Villanova,5.0,296.0,8071.0,2918.0,1701.0,614.0,0.45,0.347,0.739,27.3,9.9,5.7,2.1,15.7,0.094,-0.3,3.4,0.4648931938598634,0.8356096138205591,-0.3,2
1658,2017,36,36,PHI,Jonah Bolden,International,2.0,51.0,686.0,217.0,174.0,40.0,0.486,0.34,0.484,13.5,4.3,3.4,0.8,1.4,0.098,-1.3,0.1,-1.0803793808751954,1.0725564900280504,-1.3,2
1669,2017,47,47,IND,Ike Anigbogu,UCLA,2.0,14.0,36.0,13.0,12.0,1.0,0.333,0.0,0.833,2.6,0.9,0.9,0.1,0.0,0.057,-1.1,0.0,-1.633158843992441,0.3798498648300104,-1.1,2
1672,2017,50,50,PHI,Mathias Lessort,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1675,2017,53,53,BOS,Kadeem Allen,Arizona,3.0,47.0,640.0,258.0,71.0,109.0,0.435,0.349,0.757,13.6,5.5,1.5,2.3,1.0,0.075,-1.2,0.1,-0.8795853138694121,1.494052306144549,-1.2,2
1679,2017,57,57,BRK,Sasha Vezenkov,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1680,2017,58,58,NYK,Ognjen Jaramaz,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1682,2017,60,60,ATL,Alpha Kaba,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1686,2018,4,4,MEM,Jaren Jackson Jr.,Michigan State,4.0,204.0,5521.0,3218.0,1050.0,240.0,0.453,0.351,0.791,27.1,15.8,5.1,1.2,12.8,0.112,0.0,2.8,0.08779006678254782,1.1782755602442676,0.0,2
1689,2018,7,7,CHI,Wendell Carter Jr.,Duke,4.0,203.0,5593.0,2476.0,1803.0,404.0,0.513,0.298,0.731,27.6,12.2,8.9,2.0,13.6,0.116,-0.7,1.9,0.16831509820419507,1.0054893130822808,-0.7,2
1694,2018,12,12,LAC,Miles Bridges,Michigan State,4.0,291.0,8460.0,3893.0,1641.0,656.0,0.473,0.346,0.809,29.1,13.4,5.6,2.3,16.0,0.091,-0.2,3.8,0.6640299060650302,0.9925669519730603,-0.2,2
1699,2018,17,17,MIL,Donte DiVincenzo,Villanova,4.0,201.0,4751.0,1809.0,933.0,506.0,0.415,0.347,0.766,23.6,9.0,4.6,2.5,9.2,0.093,-0.2,2.2,-0.107163502685826,1.052968142016384,-0.2,2
1701,2018,19,19,ATL,Kevin Huerter,Maryland,4.0,274.0,8122.0,3125.0,958.0,871.0,0.431,0.379,0.788,29.6,11.4,3.5,3.2,9.4,0.056,-1.3,1.4,0.4572601347249428,1.0121974340949438,-1.3,2
1703,2018,21,21,UTA,Grayson Allen,Duke,4.0,192.0,4198.0,1806.0,490.0,285.0,0.433,0.393,0.841,21.9,9.4,2.6,1.5,8.1,0.092,-0.7,1.4,-0.12108010986281145,1.4989251910282895,-0.7,2
1707,2018,25,25,LAL,Moritz Wagner,Michigan,4.0,196.0,2963.0,1474.0,682.0,217.0,0.487,0.321,0.813,15.1,7.5,3.5,1.1,5.9,0.096,-1.4,0.4,-0.23852743454016276,1.428839918623973,-1.4,2
1714,2018,32,32,MEM,Jevon Carter,West Virginia,4.0,223.0,3144.0,984.0,386.0,320.0,0.386,0.383,0.81,14.1,4.4,1.7,1.4,4.5,0.069,-1.1,0.7,-0.32699311867608855,1.31792027073154,-1.1,2
1715,2018,33,33,DAL,Jalen Brunson,Villanova,4.0,277.0,6834.0,3286.0,843.0,1034.0,0.494,0.373,0.8,24.7,11.9,3.0,3.7,17.3,0.121,0.0,3.5,0.5426205609192329,1.2187845484478412,0.0,2
1716,2018,34,34,ATL,Devonte' Graham,Kansas,4.0,240.0,6708.0,3080.0,600.0,1203.0,0.372,0.357,0.827,28.0,12.8,2.5,5.0,10.1,0.072,-0.4,2.7,0.28953098618750966,0.877920164453744,-0.4,2
1719,2018,37,37,SAC,Gary Trent Jr.,Duke,4.0,204.0,5693.0,2752.0,454.0,287.0,0.416,0.389,0.82,27.9,13.5,2.2,1.4,9.6,0.081,-0.9,1.6,-0.015984218777617732,1.3145268218039359,-0.9,2
1723,2018,41,41,ORL,Jarred Vanderbilt,Kentucky,4.0,166.0,3134.0,892.0,1024.0,175.0,0.591,0.143,0.616,18.9,5.4,6.2,1.1,9.1,0.14,-0.1,1.5,-0.5767989125273604,0.8364294830888102,-0.1,2
1724,2018,42,42,DET,Bruce Brown,Miami (FL),4.0,269.0,6308.0,2056.0,1153.0,573.0,0.482,0.327,0.745,23.4,7.6,4.3,2.1,12.7,0.097,-0.9,1.7,0.1831716359222746,1.0497533576037519,-0.9,2
1725,2018,43,43,DEN,Justin Jackson,Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1726,2018,44,44,WAS,Issuf Sanon,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1733,2018,51,51,NOP,Tony Carr,Penn State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1747,2019,5,5,CLE,Darius Garland,Vanderbilt,3.0,181.0,6044.0,3142.0,464.0,1141.0,0.443,0.378,0.876,33.4,17.4,2.6,6.3,6.2,0.05,-1.2,1.1,0.3342968166066226,1.318496985273143,-1.2,2
1754,2019,12,12,CHO,P.J. Washington,Kentucky,3.0,187.0,5481.0,2202.0,1071.0,431.0,0.454,0.375,0.702,29.3,11.8,5.7,2.3,8.0,0.07,-0.9,1.6,-0.01399297081778218,1.092954039220595,-0.9,2
1755,2019,13,13,MIA,Tyler Herro,Kentucky,3.0,175.0,5294.0,2925.0,821.0,568.0,0.44,0.385,0.851,30.3,16.7,4.7,3.2,7.0,0.064,-0.6,1.9,0.15789800489737843,1.36106911856804,-0.6,2
1758,2019,16,16,ORL,Chuma Okeke,Auburn,2.0,115.0,2882.0,954.0,528.0,219.0,0.39,0.326,0.81,25.1,8.3,4.6,1.9,3.5,0.058,-0.7,1.0,-0.564316201146878,1.2144128090345503,-0.7,2
1760,2019,18,18,IND,Goga Bitadze,International,3.0,149.0,1761.0,752.0,433.0,115.0,0.477,0.254,0.707,11.8,5.0,2.9,0.8,4.0,0.109,-1.2,0.4,-0.7158267171508038,1.1142514631472153,-1.2,2
1771,2019,29,29,SAS,Keldon Johnson,Kentucky,3.0,161.0,4661.0,2313.0,926.0,294.0,0.478,0.385,0.753,29.0,14.4,5.8,1.8,9.3,0.095,-0.8,1.4,-0.03960369005307245,1.3619046262094219,-0.8,2
1778,2019,36,36,CHO,Cody Martin,Nevada,3.0,171.0,3618.0,989.0,604.0,360.0,0.46,0.323,0.66,21.2,5.8,3.5,2.1,6.0,0.079,-1.2,0.7,-0.44608057900614273,1.046574643895875,-1.2,2
1785,2019,43,43,MIN,Jaylen Nowell,Washington,3.0,119.0,1885.0,963.0,231.0,211.0,0.446,0.345,0.811,15.8,8.1,1.9,1.8,3.7,0.093,-1.0,0.5,-0.5460474128218339,1.5006069095852446,-1.0,2
1790,2019,48,48,LAC,Terance Mann,Florida State,3.0,189.0,3942.0,1443.0,722.0,366.0,0.491,0.379,0.786,20.9,7.6,3.8,1.9,10.0,0.122,-0.6,1.4,-0.08684572326014399,1.5090673121198195,-0.6,2
1792,2019,50,50,IND,Jarrell Brantley,College of Charleston,2.0,37.0,234.0,88.0,47.0,26.0,0.438,0.366,0.75,6.3,2.4,1.3,0.7,0.5,0.099,-0.6,0.1,-0.930105264518258,1.5760977815958215,-0.6,2
1798,2019,56,56,LAC,Jaylen Hands,UCLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1802,2019,60,60,SAC,Vanja Marinković,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
1803,2020,1,1,MIN,Anthony Edwards,Georgia,2.0,144.0,4780.0,2925.0,679.0,486.0,0.429,0.344,0.781,33.2,20.3,4.7,3.4,5.1,0.051,-0.4,1.9,-0.10475692869447331,1.1203046781827337,-0.4,2
1808,2020,6,6,ATL,Onyeka Okongwu,USC,2.0,98.0,1593.0,620.0,446.0,71.0,0.672,0.0,0.695,16.3,6.3,4.6,0.7,6.1,0.184,0.0,0.8,-0.9176141703865384,0.9890251102884475,0.0,2
1812,2020,10,10,PHO,Jalen Smith,Maryland,2.0,78.0,1081.0,523.0,344.0,28.0,0.495,0.317,0.761,13.9,6.7,4.4,0.4,2.9,0.127,-1.3,0.2,-0.7220247503220231,1.541008419696811,-1.3,2
1813,2020,11,11,SAS,Devin Vassell,Florida State,2.0,133.0,2993.0,1213.0,480.0,192.0,0.421,0.357,0.84,22.5,9.1,3.6,1.4,4.8,0.077,-0.9,0.8,-0.40603955295826316,1.4492922714811125,-0.9,2
1821,2020,19,19,BRK,Saddiq Bey,Villanova,2.0,152.0,4613.0,2178.0,759.0,328.0,0.399,0.361,0.833,30.3,14.3,5.0,2.2,7.3,0.075,-0.4,1.9,-0.16646154593968204,1.2349015090197613,-0.4,2
1823,2020,21,21,PHI,Tyrese Maxey,Kentucky,2.0,136.0,3585.0,1799.0,344.0,441.0,0.478,0.396,0.867,26.4,13.2,2.5,3.2,9.2,0.123,0.0,1.9,-0.1046190265121353,1.7262067506561791,0.0,2
1840,2020,38,38,UTA,Saben Lee,Vanderbilt,2.0,85.0,1385.0,475.0,184.0,281.0,0.434,0.265,0.731,16.3,5.6,2.2,3.3,2.4,0.083,-1.3,0.2,-0.8636966846472465,1.110519893012078,-1.3,2
1843,2020,41,41,SAS,Tre Jones,Duke,2.0,106.0,1417.0,507.0,176.0,272.0,0.487,0.232,0.8,13.4,4.8,1.7,2.6,3.3,0.11,-1.0,0.3,-0.7390223562517435,1.309418330674959,-1.0,2
