id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,umap1,umap2,metric_value,quartile
1833,2020,31,31,DAL,Tyrell Terry,Stanford,2.0,13.0,59.0,13.0,6.0,6.0,0.353,0.0,0.333,4.5,1.0,0.5,0.5,0.0,-0.035,-4.8,0.0,0.71742773,-4.567425,-4.8,0
1834,2020,32,32,CHO,Vernon Carey Jr.,Duke,2.0,26.0,159.0,66.0,39.0,2.0,0.51,0.143,0.625,6.1,2.5,1.5,0.1,0.2,0.066,-6.5,-0.2,-4.012908,-1.8298764,-6.5,0
1835,2020,33,33,MIN,Daniel Oturu,Minnesota,2.0,33.0,188.0,63.0,53.0,10.0,0.431,0.167,0.706,5.7,1.9,1.6,0.3,0.3,0.086,-5.2,-0.2,-3.31347,-2.3682497,-5.2,0
1836,2020,34,34,PHI,Théo Maledon,International,2.0,116.0,2686.0,1019.0,342.0,338.0,0.371,0.322,0.766,23.2,8.8,2.9,2.9,-0.5,-0.009,-4.8,-1.9,-1.6494344,1.9218956,-4.8,0
1838,2020,36,36,PHI,Tyler Bey,Colorado,1.0,18.0,71.0,18.0,19.0,3.0,0.318,0.25,0.6,3.9,1.0,1.1,0.2,0.0,-0.033,-9.5,-0.1,-1.2992564,-1.9954208,-9.5,0
1839,2020,37,37,WAS,Vit Krejci,International,1.0,30.0,690.0,187.0,101.0,57.0,0.407,0.327,0.864,23.0,6.2,3.4,1.9,0.6,0.042,-5.3,-0.6,-0.04285388,1.0391995,-5.3,0
1841,2020,39,39,NOP,Elijah Hughes,Syracuse,2.0,54.0,498.0,157.0,67.0,28.0,0.328,0.28,0.769,9.2,2.9,1.2,0.5,-0.4,-0.039,-6.4,-0.5,-0.26316205,-0.92264056,-6.4,0
1842,2020,40,40,MEM,Robert Woodard II,Mississippi State,2.0,25.0,87.0,27.0,27.0,5.0,0.278,0.2,0.5,3.5,1.1,1.1,0.2,-0.1,-0.077,-7.7,-0.1,-0.85997826,-2.9438481,-7.7,0
1844,2020,42,42,NOP,Nick Richards,Kentucky,2.0,68.0,430.0,165.0,97.0,15.0,0.646,0.0,0.685,6.3,2.4,1.4,0.2,1.0,0.111,-3.5,-0.2,2.767749,-4.7838416,-3.5,0
1845,2020,43,43,SAC,Jahmi'us Ramsey,Texas Tech,2.0,32.0,228.0,100.0,23.0,13.0,0.406,0.27,0.632,7.1,3.1,0.7,0.4,-0.1,-0.023,-5.9,-0.2,-2.3739605,-1.097853,-5.9,0
1846,2020,44,44,CHI,Marko Simonovic,International,1.0,9.0,35.0,17.0,10.0,0.0,0.267,0.2,0.727,3.9,1.9,1.1,0.0,0.0,-0.011,-11.1,-0.1,-0.7218903,-2.1790104,-11.1,0
1847,2020,45,45,MIL,Jordan Nwora,Louisville,2.0,92.0,1459.0,658.0,281.0,66.0,0.415,0.37,0.809,15.9,7.2,3.1,0.7,1.0,0.033,-3.6,-0.6,-1.0651731,2.3385446,-3.6,0
1848,2020,46,46,POR,CJ Elleby,Washington State,2.0,88.0,1366.0,407.0,259.0,97.0,0.39,0.275,0.717,15.5,4.6,2.9,1.1,0.5,0.018,-5.2,-1.1,-1.7833171,-0.6775224,-5.2,0
1850,2020,48,48,GSW,Nico Mannion,Arizona,1.0,30.0,364.0,123.0,46.0,70.0,0.342,0.367,0.821,12.1,4.1,1.5,2.3,0.2,0.029,-3.9,-0.2,-0.4541406,1.1830554,-3.9,0
1851,2020,49,49,PHI,Isaiah Joe,Arkansas,2.0,96.0,992.0,351.0,92.0,55.0,0.355,0.349,0.855,10.3,3.7,1.0,0.6,1.1,0.052,-4.0,-0.5,-0.29248166,1.0296249,-4.0,0
1855,2020,53,53,OKC,Cassius Winston,Michigan State,2.0,29.0,137.0,55.0,10.0,19.0,0.409,0.435,0.9,4.7,1.9,0.3,0.7,0.1,0.051,-4.9,-0.1,-0.89873385,1.9107941,-4.9,0
1856,2020,54,54,IND,Cassius Stanley,Duke,2.0,33.0,248.0,88.0,39.0,5.0,0.36,0.233,0.895,7.5,2.7,1.2,0.2,0.0,-0.006,-7.9,-0.4,0.20961565,-0.9013102,-7.9,0
1857,2020,55,55,BRK,Jay Scrubb,John A. Logan College,2.0,22.0,205.0,84.0,30.0,9.0,0.39,0.267,0.8,9.3,3.8,1.4,0.4,-0.1,-0.028,-7.3,-0.3,-0.551389,-0.3047562,-7.3,0
1859,2020,57,57,LAC,Reggie Perry,Mississippi State,2.0,36.0,398.0,170.0,120.0,26.0,0.459,0.189,0.679,11.1,4.7,3.3,0.7,0.4,0.048,-5.5,-0.3,-3.221418,-2.1069322,-5.5,0
